priorizado,dss,iso3,territorio,anio,valor_salud,valor_dss
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2015,15.97752,4.20636987686157
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2016,39.5128,5.54548978805542
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2016,77.20687,2.58786212973921
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2016,36.26096,4.19719982147217
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2016,51.40328,5.72603988647461
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2016,63.64146,6.31403017044067
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2016,12.0039,4.81642007827759
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2016,13.16912,5.36645984649658
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2016,68.82124,4.47721004486084
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2016,27.03126,6.89395999908447
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2016,40.45728,9.01309318032688
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2016,47.78684,5.12971951862684
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2016,64.70521,4.46397668804552
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2016,43.40186,3.82523989677429
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2016,110.10903,2.94474005699158
razon-mortalidad-materna,gasto-educ-pib,GUY,Guyana,2016,114.12205,4.73775005340576
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2016,356.13676,1.38776004314423
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2016,54.65124,6.09509492079297
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2016,102.13734,5.31459999084473
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2016,43.15522,4.75795984268188
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2016,76.77425,4.08114004135132
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2016,46.56604,3.32278990745544
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2016,59.62665,3.43498992919922
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2016,68.76235,3.81316995620727
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2016,15.37008,2.78358429967595
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2016,105.72369,3.85049560792469
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2016,108.56336,5.64051904970974
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2016,16.14472,4.36420011520386
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2017,38.34257,5.45432996749878
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2017,78.97838,2.69510162053495
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2017,36.58056,3.956209897995
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2017,55.84857,5.95071983337402
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2017,61.02473,6.32047986984253
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2017,12.26458,4.95998001098633
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2017,12.10446,5.43278980255127
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2017,68.04436,4.53551006317139
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2017,26.99787,7.06981992721558
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2017,39.2643,8.44413540438793
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2017,43.59389,4.71605005720456
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2017,61.50861,4.60667733499397
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2017,43.87454,3.7252299785614
razon-mortalidad-materna,gasto-educ-pib,GRD,Granada,2017,44.92742,3.17379999160767
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2017,106.93783,2.95009994506836
razon-mortalidad-materna,gasto-educ-pib,GUY,Guyana,2017,109.86793,4.6647801399231
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2017,350.62073,1.49846994876862
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2017,52.96214,5.74434396129576
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2017,105.55131,5.26015996932983
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2017,43.93981,4.39752006530762
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2017,72.42528,4.35768985748291
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2017,46.60967,3.37834000587463
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2017,58.41089,3.09062070242279
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2017,66.663,3.93130993843079
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2017,16.54053,2.72538873126429
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2017,103.77688,3.92026752279272
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2017,104.81762,5.45861311514349
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2017,16.40602,4.41787004470825
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2018,38.48333,4.87773990631104
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2018,82.14974,2.49264112462151
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2018,36.70521,5.40447825597088
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2018,59.97342,6.12779998779297
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2018,62.3322,6.08851003646851
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2018,12.58052,4.88898992538452
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2018,11.39816,5.473060131073
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2018,67.3379,4.44910001754761
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2018,28.37408,6.76992988586426
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2018,39.17947,8.02498461098619
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2018,42.62802,5.1536046272165
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2018,60.93285,4.6250260585881
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2018,42.82344,3.60575008392334
razon-mortalidad-materna,gasto-educ-pib,GRD,Granada,2018,46.42027,3.55919341882594
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2018,107.1139,3.13193988800049
razon-mortalidad-materna,gasto-educ-pib,GUY,Guyana,2018,105.12369,4.45058012008667
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2018,358.46475,1.63715994358063
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2018,51.75144,6.05646991729736
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2018,112.23032,5.41379022598267
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2018,44.00298,4.13944005966187
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2018,66.82026,4.47380693256251
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2018,43.42175,3.4524199962616
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2018,57.68947,3.2961960606943
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2018,66.17149,3.71392011642456
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2018,14.01131,2.60388715714737
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2018,106.73394,3.92849467476802
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2018,101.16503,4.92259355761269
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2018,15.98041,4.60361003875732
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2019,36.41051,4.77165985107422
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2019,82.14319,2.62573176503127
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2019,36.4975,3.72228002548218
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2019,61.29752,5.96377992630005
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2019,64.63298,5.96346998214722
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2019,12.26644,4.77293014526367
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2019,11.09544,5.62629985809326
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2019,66.19187,4.51068019866943
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2019,25.72865,6.73809003829956
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2019,39.72424,9.04700486137163
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2019,40.82373,4.88721990585327
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2019,61.52598,4.24576997756958
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2019,40.28957,3.38710999488831
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2019,106.15478,3.19297003746033
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2019,350.62432,1.08414978067408
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2019,51.12075,5.98198266311593
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2019,120.11501,5.16364002227783
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2019,69.49821,4.59991969121332
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2019,40.72978,3.28122011579173
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2019,57.57454,3.48983027194334
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2019,60.19835,3.822429895401
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2019,13.06405,3.32791002069889
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2019,118.09314,4.04276873126053
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2019,97.15345,6.77857289012664
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2019,15.93727,4.62834978103638
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2020,39.67996,5.27689981460571
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2020,84.35691,3.7125229961238
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2020,38.65383,3.86529994010925
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2020,88.48717,5.21301984786987
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2020,84.88166,5.7714900970459
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2020,16.65174,4.88794994354248
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2020,12.30187,5.62992000579834
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2020,93.67608,5.26166009902954
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2020,34.08731,6.62899017333984
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2020,39.95422,11.5248184008093
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2020,46.64251,4.45777988433838
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2020,91.49858,4.26103019714355
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2020,48.01989,3.66088008880615
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2020,102.4683,3.29485011100769
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2020,346.25727,1.11353641558643
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2020,57.15552,6.09801328648889
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2020,126.19424,5.38065828197341
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2020,61.48252,4.4996600151062
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2020,86.79423,4.58034059162685
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2020,74.18438,4.30487012863159
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2020,68.64985,3.93615007400513
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2020,75.04343,4.25937986373901
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2020,10.50316,4.28663184360846
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2020,121.46605,4.51769850778985
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2020,94.49409,4.58425708265782
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2020,19.56055,4.55217981338501
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2021,76.48618,4.65393018722534
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2021,174.29421,3.04890655208507
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2021,38.48689,4.49793004989624
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2021,156.63585,5.96298980712891
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2021,127.99026,5.4969801902771
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2021,13.58174,4.74858999252319
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2021,14.38931,5.00225019454956
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2021,43.94856,6.24842977523804
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2021,171.67994,9.3858620562531
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2021,110.22343,5.71689183034862
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2021,93.3707,3.65649008750915
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2021,58.47763,3.57766008377075
razon-mortalidad-materna,gasto-educ-pib,GRD,Granada,2021,52.00749,4.09030334217367
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2021,125.27008,3.09189009666443
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2021,384.6512,1.24275181117048
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2021,88.2459,5.88160201792279
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2021,186.25268,5.63122987747192
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2021,103.87792,4.23823976516724
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2021,123.59525,4.08717467298944
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2021,59.22772,3.71198010444641
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2021,139.9224,3.41070008277893
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2021,141.45583,3.92765998840332
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2021,49.80809,3.7296700261025
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2021,152.54161,3.58043271614957
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2021,144.27119,4.13154972947739
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2021,49.46617,4.46211004257202
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2022,39.32267,4.79263019561768
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2022,80.06993,2.62367021406169
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2022,37.93933,4.14000988006592
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2022,109.63405,4.60415983200073
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2022,103.96809,5.61920976638794
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2022,14.63701,4.84426021575928
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2022,11.7096,4.91201019287109
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2022,27.41604,5.5472297668457
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2022,40.95331,8.44086351669284
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2022,43.89311,6.04314243406571
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2022,68.72916,3.61301994323731
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2022,38.76226,3.26848006248474
razon-mortalidad-materna,gasto-educ-pib,GRD,Granada,2022,49.9391,4.03767284869161
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2022,96.5693,3.20787000656128
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2022,330.84864,1.02689812206798
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2022,48.08667,4.48280030802056
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2022,137.5833,5.35435009002685
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2022,45.44723,4.05987977981567
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2022,61.13118,3.80001496174069
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2022,40.19728,3.37781000137329
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2022,77.71228,3.39619994163513
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2022,80.57387,3.83975005149841
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2022,55.33396,3.86129930773508
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2022,124.12434,3.61088872070271
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2022,87.71918,3.43460841988051
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2022,19.75276,4.4795298576355
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2023,33.22814,5.00324010848999
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2023,75.95361,2.74191570247934
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2023,34.88119,3.7754499912262
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2023,66.80087,4.23143005371094
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2023,24.1198,5.31208992004395
razon-mortalidad-materna,gasto-educ-pib,DMA,Dominica,2023,35.54812,4.69423746286593
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2023,55.37107,3.81964993476868
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2023,39.10834,3.18734002113342
razon-mortalidad-materna,gasto-educ-pib,GRD,Granada,2023,48.24919,5.12544845968893
razon-mortalidad-materna,gasto-educ-pib,GTM,Guatemala,2023,93.71639,3.10877990722656
razon-mortalidad-materna,gasto-educ-pib,HTI,Haití,2023,327.56383,0.964648012977964
razon-mortalidad-materna,gasto-educ-pib,HND,Honduras,2023,46.74992,4.54962037172702
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2023,130.14276,5.65453693979426
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2023,60.3484,2.86954998970032
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2023,37.00633,2.47225999832153
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2023,58.27149,3.393709897995
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2023,51.44545,4.24538993835449
razon-mortalidad-materna,gasto-educ-pib,PRI,Puerto Rico,2023,11.02504,4.26898753959873
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2023,124.47325,3.7606477375256
razon-mortalidad-materna,gasto-educ-pib,SUR,Surinam,2023,83.64146,2.86623341491363
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2023,15.30536,4.76461982727051
